-0.144, 3.28091,3.20458,3.12723,3.08775,3.06566,3.04438,3.02384,2.98327,2.9274,2.87148,2.81551,2.75947,2.70337,2.64721,2.591,2.53472,2.47839,2.42199,2.36554,2.30902,2.25245,2.19582,2.13912,1.98072,1.77521,1.5618,1.34004,1.2971,1.29608,1.29506,1.29403,1.293,1.29197,1.29094,1.28991,1.28888,1.28785,1.28681,1.28578,1.28474,1.2837,1.28267,1.28163,1.28059,1.27955,1.27851,1.27747,1.27642,1.27538,1.27434,1.27329,1.27225,1.2712,1.27016,1.26911,1.26806,1.26701,1.26597,1.26492,1.26387,1.26282,1.26177,1.26072,1.25967,1.25862,1.25757,1.25652,1.25547,1.25442,1.25337,1.25232,1.25127,1.25022,1.24917,1.24695,1.22192,1.19782,1.17461,1.13737,1.09905,1.06069,1.02229,0.983851,0.945373,0.906855,0.868298,0.829701,0.791066,0.752392,0.713678,0.674926,0.636134,0.597304,0.558435,0.519526,0.478313,0.353568,0.223906,0.110305,0.102527,
-0.138, 3.21929,3.14185,3.06336,3.02439,3.00329,2.98295,2.96153,2.90472,2.84785,2.79091,2.73392,2.67686,2.61975,2.56257,2.50533,2.44803,2.39067,2.33325,2.27576,2.21822,2.16061,2.10293,2.0452,1.95361,1.74573,1.52979,1.30532,1.26251,1.26146,1.26042,1.25937,1.25832,1.25728,1.25623,1.25518,1.25413,1.25307,1.25202,1.25096,1.24991,1.24885,1.2478,1.24674,1.24568,1.24462,1.24356,1.2425,1.24143,1.24037,1.23931,1.23824,1.23718,1.23611,1.23505,1.23398,1.23292,1.23185,1.23078,1.22971,1.22864,1.22758,1.22651,1.22544,1.22437,1.2233,1.22223,1.22116,1.22009,1.21902,1.21795,1.21688,1.21581,1.21474,1.21367,1.21138,1.1868,1.16315,1.13368,1.09469,1.05565,1.01658,0.977462,0.938304,0.899106,0.859867,0.820588,0.781267,0.741906,0.702505,0.663063,0.623581,0.584058,0.544495,0.504891,0.465248,0.425564,0.338069,0.206875,0.0922898,0.0845524,
-0.132, 3.15654,3.07795,2.99829,2.95987,2.93978,2.92043,2.88125,2.82339,2.76547,2.70749,2.64945,2.59134,2.53317,2.47493,2.41663,2.35827,2.29984,2.24135,2.1828,2.12418,2.06549,2.00675,1.94793,1.88906,1.71572,1.49719,1.26995,1.22725,1.22619,1.22513,1.22406,1.22299,1.22193,1.22086,1.21979,1.21871,1.21764,1.21657,1.21549,1.21442,1.21334,1.21226,1.21119,1.21011,1.20903,1.20795,1.20686,1.20578,1.2047,1.20362,1.20253,1.20145,1.20036,1.19927,1.19819,1.1971,1.19601,1.19493,1.19384,1.19275,1.19166,1.19057,1.18948,1.18839,1.1873,1.18621,1.18512,1.18403,1.18294,1.18185,1.18075,1.17966,1.17857,1.17748,1.17513,1.15102,1.12783,1.09017,1.05044,1.01066,0.970846,0.930985,0.891082,0.851137,0.811149,0.77112,0.731048,0.690934,0.650778,0.610579,0.570339,0.530057,0.489733,0.449367,0.408959,0.36851,0.32228,0.189521,0.0739294,0.0662355,
-0.126, 3.09261,3.01285,2.93199,2.89415,2.87512,2.8568,2.79808,2.73915,2.68014,2.62107,2.56193,2.50273,2.44346,2.38413,2.32473,2.26526,2.20573,2.14613,2.08647,2.02674,1.96694,1.90707,1.84714,1.78714,1.68516,1.46398,1.2339,1.19133,1.19025,1.18916,1.18808,1.18699,1.1859,1.18481,1.18372,1.18263,1.18154,1.18044,1.17935,1.17825,1.17715,1.17605,1.17496,1.17386,1.17275,1.17165,1.17055,1.16945,1.16834,1.16724,1.16613,1.16503,1.16392,1.16281,1.16171,1.1606,1.15949,1.15838,1.15727,1.15616,1.15505,1.15394,1.15283,1.15172,1.15061,1.1495,1.14838,1.14727,1.14616,1.14505,1.14394,1.14282,1.14171,1.1406,1.13819,1.11458,1.0855,1.04504,1.00454,0.963991,0.923401,0.882768,0.84209,0.801369,0.760604,0.719795,0.678942,0.638046,0.597105,0.556121,0.515094,0.474022,0.432908,0.391749,0.350548,0.309302,0.268014,0.171832,0.0552133,0.047566,
-0.12, 3.02748,2.94651,2.86442,2.8272,2.80927,2.77188,2.71188,2.65181,2.59168,2.53148,2.47121,2.41087,2.35046,2.28999,2.22945,2.16884,2.10816,2.04741,1.98659,1.9257,1.86475,1.80372,1.74262,1.68146,1.62022,1.43014,1.19715,1.15472,1.15361,1.15251,1.1514,1.15029,1.14918,1.14807,1.14696,1.14585,1.14473,1.14362,1.1425,1.14138,1.14026,1.13915,1.13803,1.1369,1.13578,1.13466,1.13353,1.13241,1.13128,1.13016,1.12903,1.1279,1.12678,1.12565,1.12452,1.12339,1.12226,1.12113,1.12,1.11887,1.11773,1.1166,1.11547,1.11434,1.1132,1.11207,1.11094,1.1098,1.10867,1.10754,1.1064,1.10527,1.10413,1.103,1.10053,1.07744,1.03944,0.998183,0.956884,0.915538,0.874147,0.83271,0.791228,0.7497,0.708126,0.666507,0.624842,0.583132,0.541377,0.499575,0.457729,0.415837,0.3739,0.331918,0.28989,0.247818,0.2057,0.1538,0.036131,0.0285336,
-0.114, 2.96111,2.87891,2.79555,2.75899,2.74221,2.68362,2.62245,2.56122,2.49991,2.43854,2.37709,2.31558,2.25399,2.19233,2.1306,2.0688,2.00693,1.94498,1.88296,1.82088,1.75872,1.69648,1.63418,1.5718,1.50935,1.39566,1.1597,1.11739,1.11627,1.11514,1.11401,1.11288,1.11175,1.11062,1.10948,1.10835,1.10721,1.10608,1.10494,1.1038,1.10266,1.10152,1.10037,1.09923,1.09809,1.09694,1.0958,1.09465,1.0935,1.09235,1.09121,1.09006,1.08891,1.08775,1.0866,1.08545,1.0843,1.08315,1.08199,1.08084,1.07968,1.07853,1.07738,1.07622,1.07506,1.07391,1.07275,1.0716,1.07044,1.06928,1.06813,1.06697,1.06582,1.06466,1.06214,1.03363,0.991593,0.94951,0.90738,0.865203,0.822978,0.780706,0.738386,0.696018,0.653603,0.611141,0.568632,0.526075,0.483471,0.440819,0.398121,0.355375,0.312582,0.269742,0.226855,0.183922,0.140941,0.0979133,0.0166717,0.00912775,
-0.108, 2.89347,2.80999,2.72534,2.68947,2.65432,2.59201,2.52963,2.46718,2.40466,2.34206,2.27939,2.21665,2.15383,2.09094,2.02798,1.96494,1.90183,1.83864,1.77538,1.71204,1.64863,1.58514,1.52158,1.45794,1.39423,1.33044,1.1215,1.07934,1.07819,1.07704,1.07589,1.07474,1.07358,1.07243,1.07127,1.07012,1.06896,1.0678,1.06664,1.06547,1.06431,1.06315,1.06198,1.06082,1.05965,1.05848,1.05731,1.05614,1.05497,1.0538,1.05263,1.05146,1.05029,1.04911,1.04794,1.04676,1.04559,1.04441,1.04324,1.04206,1.04088,1.0397,1.03853,1.03735,1.03617,1.03499,1.03381,1.03263,1.03145,1.03027,1.0291,1.02792,1.02674,1.02556,1.02299,0.98475,0.941855,0.89891,0.855916,0.812873,0.76978,0.726637,0.683445,0.640204,0.596913,0.553573,0.510184,0.466746,0.423258,0.379721,0.336135,0.2925,0.248815,0.205082,0.1613,0.116947,0.0713623,0.0260995,-0.0158703,-0.0434498,
-0.102, 2.82451,2.73974,2.65375,2.61862,2.56042,2.49686,2.43322,2.36951,2.30572,2.24185,2.1779,2.11388,2.04979,1.98562,1.92136,1.85704,1.79263,1.72815,1.66359,1.59895,1.53424,1.46944,1.40457,1.33962,1.27459,1.20949,1.08255,1.04053,1.03936,1.03819,1.03701,1.03584,1.03466,1.03348,1.0323,1.03112,1.02994,1.02876,1.02757,1.02639,1.0252,1.02402,1.02283,1.02164,1.02045,1.01926,1.01806,1.01687,1.01568,1.01448,1.01329,1.01209,1.0109,1.0097,1.0085,1.0073,1.0061,1.0049,1.0037,1.0025,1.0013,1.0001,0.996704,0.993102,0.9895,0.985901,0.982302,0.978706,0.975111,0.971518,0.967926,0.964337,0.96075,0.957165,0.94804,0.866539,0.816115,0.770367,0.724931,0.679805,0.634985,0.590468,0.54625,0.502329,0.458701,0.415363,0.372313,0.329546,0.287059,0.244851,0.202917,0.161255,0.119862,0.0787348,0.0378708,-0.00274061,-0.0450191,-0.0907167,-0.135786,-0.162535,
-0.096, 2.75421,2.6681,2.58074,2.52762,2.46283,2.39795,2.333,2.26797,2.20286,2.13767,2.0724,2.00705,1.94162,1.87611,1.81052,1.74485,1.6791,1.61327,1.54736,1.48137,1.4153,1.34914,1.28291,1.21659,1.15019,1.08371,1.01715,1.00094,0.99925,0.995663,0.992074,0.988482,0.984889,0.981294,0.977698,0.974099,0.9705,0.966898,0.963296,0.959692,0.956087,0.952481,0.948875,0.945267,0.941659,0.93805,0.93444,0.930831,0.927221,0.92361,0.92,0.916389,0.912779,0.909169,0.905559,0.90195,0.898341,0.894733,0.891125,0.887518,0.883912,0.880307,0.876704,0.873101,0.8695,0.8659,0.862302,0.858705,0.85511,0.851517,0.847926,0.844337,0.84075,0.837165,0.828161,0.751473,0.680698,0.615176,0.554344,0.509494,0.469714,0.430175,0.390875,0.351813,0.312985,0.27439,0.236025,0.197888,0.159976,0.122289,0.084822,0.0475746,0.0105443,-0.0269802,-0.0670928,-0.110206,-0.156672,-0.206896,-0.255698,-0.281616,
-0.09, 2.54634,2.50689,2.46689,2.40924,2.34397,2.27899,2.21444,2.15032,2.08663,2.02335,1.9605,1.89806,1.83603,1.77441,1.7132,1.65238,1.59197,1.53195,1.47232,1.41308,1.35423,1.29575,1.23766,1.17994,1.10972,1.01087,0.90378,0.882835,0.87925,0.875663,0.872074,0.868483,0.86489,0.861295,0.857698,0.8541,0.8505,0.846899,0.843296,0.839692,0.836087,0.832482,0.828875,0.825267,0.821659,0.81805,0.814441,0.810831,0.807221,0.80361,0.8,0.796389,0.792779,0.789169,0.785559,0.78195,0.778341,0.774732,0.771125,0.767518,0.763912,0.760307,0.756704,0.753101,0.7495,0.7459,0.742302,0.738705,0.73511,0.731517,0.727926,0.724336,0.720749,0.717164,0.708311,0.636434,0.570099,0.508686,0.45167,0.398594,0.349064,0.302736,0.263858,0.228693,0.193721,0.158938,0.124345,0.0899389,0.0557181,0.0216809,-0.0123241,-0.048052,-0.086183,-0.126968,-0.170696,-0.217695,-0.268349,-0.323102,-0.375604,-0.400692,
-0.084, 2.36906,2.32838,2.28713,2.23439,2.18129,2.13217,2.08661,2.03179,1.97499,1.91852,1.86239,1.80659,1.75113,1.69599,1.64118,1.58669,1.53252,1.47867,1.42514,1.37192,1.31901,1.26641,1.18385,1.09504,0.999401,0.896125,0.784254,0.762836,0.759251,0.755664,0.752074,0.748483,0.74489,0.741295,0.737698,0.7341,0.7305,0.726899,0.723296,0.719693,0.716088,0.712482,0.708875,0.705267,0.701659,0.69805,0.694441,0.690831,0.687221,0.68361,0.68,0.676389,0.672779,0.669169,0.665559,0.66195,0.658341,0.654733,0.651125,0.647518,0.643912,0.640307,0.636703,0.633101,0.6295,0.6259,0.622301,0.618705,0.61511,0.611517,0.607925,0.604336,0.600749,0.597164,0.58849,0.521422,0.459524,0.40222,0.349017,0.299491,0.253273,0.210044,0.169522,0.131461,0.0956437,0.062654,0.0311609,-0.000175944,-0.032373,-0.0665371,-0.102854,-0.141535,-0.182819,-0.226977,-0.27432,-0.325207,-0.380052,-0.439335,-0.495506,-0.519764,
-0.078, 2.19177,2.14986,2.10737,2.05958,2.01331,1.97051,1.93081,1.89388,1.85943,1.82723,1.78244,1.73201,1.68185,1.63196,1.58234,1.53298,1.48389,1.43506,1.3865,1.3234,1.2481,1.16762,1.08139,0.98878,0.889053,0.781358,0.6647,0.642836,0.639251,0.635664,0.632075,0.628484,0.62489,0.621295,0.617699,0.6141,0.6105,0.606899,0.603297,0.599693,0.596088,0.592482,0.588875,0.585267,0.581659,0.57805,0.574441,0.570831,0.567221,0.56361,0.56,0.556389,0.552779,0.549169,0.545559,0.54195,0.538341,0.534732,0.531125,0.527518,0.523912,0.520307,0.516703,0.513101,0.5095,0.5059,0.502301,0.498705,0.49511,0.491516,0.487925,0.484336,0.480749,0.477164,0.468697,0.406436,0.348973,0.295776,0.246385,0.200407,0.157501,0.117369,0.0797495,0.0444154,0.0111643,-0.020598,-0.0523917,-0.0843406,-0.117538,-0.15431,-0.193401,-0.235036,-0.279473,-0.327005,-0.377966,-0.432742,-0.491779,-0.555595,-0.615403,-0.63883,
-0.072, 2.01447,1.97134,1.9276,1.88481,1.84537,1.80889,1.77504,1.74355,1.71419,1.68674,1.66102,1.63687,1.61416,1.5787,1.53337,1.48827,1.43836,1.37338,1.30434,1.23085,1.15247,1.06868,0.978912,0.882501,0.778681,0.666565,0.545117,0.522837,0.519252,0.515664,0.512075,0.508484,0.504891,0.501296,0.497699,0.494101,0.490501,0.486899,0.483297,0.479693,0.476088,0.472482,0.468875,0.465268,0.461659,0.45805,0.454441,0.450831,0.447221,0.44361,0.44,0.43639,0.432779,0.429169,0.425559,0.42195,0.418341,0.414732,0.411125,0.407518,0.403912,0.400307,0.396703,0.393101,0.389499,0.385899,0.382301,0.378704,0.375109,0.371516,0.367925,0.364336,0.360748,0.357163,0.348933,0.291476,0.238448,0.189354,0.143774,0.101343,0.0617471,0.0247106,-0.0101075,-0.0445117,-0.0790987,-0.11387,-0.148827,-0.18397,-0.219301,-0.25482,-0.290529,-0.328555,-0.376146,-0.427053,-0.481633,-0.5403,-0.603532,-0.671882,-0.735294,-0.757892,
-0.066, 1.83716,1.7928,1.74782,1.71008,1.67747,1.6473,1.6193,1.59326,1.56897,1.54627,1.52499,1.50502,1.48623,1.46852,1.43586,1.40183,1.35397,1.28643,1.21467,1.13828,1.05681,0.969719,0.876413,0.7762,0.668285,0.551746,0.425505,0.402837,0.399252,0.395665,0.392076,0.388484,0.384891,0.381296,0.377699,0.374101,0.370501,0.3669,0.363297,0.359693,0.356088,0.352482,0.348875,0.345268,0.341659,0.33805,0.334441,0.330831,0.327221,0.323611,0.32,0.31639,0.312779,0.309169,0.305559,0.30195,0.298341,0.294732,0.291125,0.287518,0.283912,0.280307,0.276703,0.2731,0.269499,0.265899,0.262301,0.258704,0.255109,0.251516,0.247925,0.244335,0.240748,0.237163,0.229198,0.176543,0.127946,0.0829553,0.0411841,0.00229909,-0.0351843,-0.072881,-0.110798,-0.148936,-0.187298,-0.225885,-0.264698,-0.303739,-0.343009,-0.382511,-0.422246,-0.462215,-0.50242,-0.542862,-0.585322,-0.647881,-0.715309,-0.788196,-0.855182,-0.876949,
-0.06, 1.65985,1.61426,1.56803,1.5354,1.5096,1.48574,1.4636,1.443,1.42379,1.40582,1.38899,1.36101,1.32401,1.28681,1.24941,1.21181,1.17399,1.13597,1.09773,1.0457,0.961135,0.87074,0.773892,0.669876,0.557864,0.4369,0.305865,0.282837,0.279252,0.275665,0.272076,0.268484,0.264891,0.261296,0.257699,0.254101,0.250501,0.2469,0.243297,0.239693,0.236088,0.232482,0.228876,0.225268,0.22166,0.218051,0.214441,0.210831,0.207221,0.203611,0.2,0.19639,0.192779,0.189169,0.185559,0.18195,0.178341,0.174732,0.171124,0.167518,0.163912,0.160307,0.156703,0.1531,0.149499,0.145899,0.142301,0.138704,0.135109,0.131516,0.127924,0.124335,0.120748,0.117163,0.109491,0.0616363,0.0174689,-0.0239826,-0.0653994,-0.107083,-0.149037,-0.191262,-0.233761,-0.276535,-0.319589,-0.362922,-0.406539,-0.450441,-0.49463,-0.539109,-0.583879,-0.628944,-0.674305,-0.719965,-0.765927,-0.812192,-0.858763,-0.905641,-0.975064,-0.996001,
-0.054, 1.48253,1.43571,1.38824,1.36075,1.34177,1.32422,1.30793,1.29277,1.27279,1.23226,1.19149,1.15048,1.10923,1.06772,1.02597,0.983961,0.941698,0.899177,0.856397,0.813353,0.770045,0.726468,0.671351,0.563529,0.44742,0.322028,0.186196,0.162837,0.159252,0.155665,0.152076,0.148485,0.144891,0.141296,0.1377,0.134101,0.130501,0.1269,0.123297,0.119693,0.116088,0.112483,0.108876,0.105268,0.10166,0.0980506,0.0944411,0.0908311,0.087221,0.0836106,0.08,0.0763895,0.0727791,0.0691689,0.065559,0.0619495,0.0583405,0.0547321,0.0511244,0.0475176,0.0439116,0.0403066,0.0367028,0.0331002,0.0294989,0.025899,0.0223006,0.0187038,0.0151087,0.0115155,0.00792414,0.00433482,0.000747591,0,-0.00380546,-0.0456757,-0.087546,-0.129416,-0.171286,-0.213157,-0.255027,-0.296897,-0.338767,-0.380637,-0.422508,-0.464378,-0.506248,-0.548118,-0.589988,-0.631858,-0.673728,-0.715599,-0.757469,-0.799339,-0.841209,-0.883079,-0.924949,-0.966819,-1.00289,-1.01678,
-0.048, 1.3052,1.25716,1.20844,1.18614,1.17398,1.16273,1.12247,1.07737,1.03199,0.9863,0.940313,0.894021,0.847422,0.800512,0.753288,0.705746,0.657884,0.609697,0.561182,0.512337,0.463157,0.413639,0.363779,0.313574,0.26302,0.20713,0.0664984,0.0428376,0.0392526,0.0356655,0.0320761,0.0284848,0.0248915,0.0212964,0.0176997,0.0141013,0.0105014,0.00690006,0.0032974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392549,-0.0457957,-0.087666,-0.129536,-0.171406,-0.213277,-0.255147,-0.297017,-0.338887,-0.380757,-0.422628,-0.464498,-0.506368,-0.548238,-0.590108,-0.631978,-0.673848,-0.715719,-0.757589,-0.799459,-0.841329,-0.883199,-0.925069,-0.966939,-1.00293,-1.01682,
-0.042, 1.12787,1.0786,1.02863,0.988733,0.938292,0.887485,0.843131,0.801261,0.759391,0.717521,0.675651,0.63378,0.59191,0.55004,0.50817,0.4663,0.42443,0.38256,0.340689,0.298819,0.256949,0.215079,0.173209,0.131338,0.0894681,0.0475979,0.00572763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404552,-0.0459158,-0.087786,-0.129656,-0.171527,-0.213397,-0.255267,-0.297137,-0.339007,-0.380877,-0.422747,-0.464618,-0.506488,-0.548358,-0.590228,-0.632098,-0.673968,-0.715839,-0.757709,-0.799579,-0.841449,-0.883319,-0.925189,-0.967059,-1.00297,-1.01686,
-0.036, 1.03117,1.01738,1.00349,0.968621,0.926751,0.884881,0.843011,0.801141,0.759271,0.717401,0.675531,0.63366,0.59179,0.54992,0.50805,0.46618,0.42431,0.38244,0.34057,0.298699,0.256829,0.214959,0.173089,0.131218,0.0893482,0.0474779,0.00560768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416547,-0.0460357,-0.087906,-0.129776,-0.171646,-0.213517,-0.255387,-0.297257,-0.339127,-0.380997,-0.422868,-0.464738,-0.506608,-0.548478,-0.590348,-0.632218,-0.674088,-0.715959,-0.757829,-0.799699,-0.841569,-0.883439,-0.925309,-0.967179,-1.00301,-1.0169,
-0.03, 1.03113,1.01734,1.00345,0.968502,0.926631,0.884761,0.842891,0.801021,0.759151,0.717281,0.675411,0.633541,0.59167,0.5498,0.50793,0.46606,0.42419,0.38232,0.340449,0.298579,0.256709,0.214839,0.172969,0.131098,0.0892282,0.0473579,0.00548765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042855,-0.0461558,-0.088026,-0.129896,-0.171767,-0.213637,-0.255507,-0.297377,-0.339247,-0.381117,-0.422988,-0.464858,-0.506728,-0.548598,-0.590468,-0.632338,-0.674208,-0.716079,-0.757949,-0.799819,-0.841689,-0.883559,-0.925429,-0.967299,-1.00305,-1.01694,
-0.024, 1.03109,1.0173,1.00341,0.968381,0.926511,0.884641,0.842771,0.800901,0.759031,0.717161,0.675291,0.633421,0.59155,0.54968,0.50781,0.46594,0.42407,0.3822,0.340329,0.298459,0.256589,0.214719,0.172849,0.130978,0.0891081,0.0472379,0.00536762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440545,-0.0462758,-0.088146,-0.130016,-0.171886,-0.213757,-0.255627,-0.297497,-0.339367,-0.381237,-0.423108,-0.464978,-0.506848,-0.548718,-0.590588,-0.632458,-0.674328,-0.716198,-0.758069,-0.799939,-0.841809,-0.883679,-0.925549,-0.967419,-1.00309,-1.01698,
-0.018, 1.03105,1.01726,1.00337,0.968261,0.926391,0.884521,0.842651,0.800781,0.758911,0.717041,0.675171,0.6333,0.59143,0.54956,0.50769,0.46582,0.42395,0.38208,0.34021,0.298339,0.256469,0.214599,0.172729,0.130858,0.0889882,0.0471179,0.00524767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452548,-0.0463957,-0.088266,-0.130136,-0.172006,-0.213877,-0.255747,-0.297617,-0.339487,-0.381357,-0.423227,-0.465098,-0.506968,-0.548838,-0.590708,-0.632578,-0.674448,-0.716319,-0.758189,-0.800059,-0.841929,-0.883799,-0.925669,-0.967539,-1.00313,-1.01702,
-0.012, 1.03101,1.01722,1.00333,0.968141,0.926271,0.884401,0.842531,0.800661,0.758791,0.716921,0.675051,0.63318,0.59131,0.54944,0.50757,0.4657,0.42383,0.38196,0.340089,0.298219,0.256349,0.214479,0.172609,0.130738,0.0888681,0.0469979,0.00512764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464551,-0.0465158,-0.088386,-0.130256,-0.172127,-0.213997,-0.255867,-0.297737,-0.339607,-0.381477,-0.423348,-0.465218,-0.507088,-0.548958,-0.590828,-0.632698,-0.674568,-0.716439,-0.758309,-0.800179,-0.842049,-0.883919,-0.925789,-0.967659,-1.00317,-1.01706,
-0.00599999, 1.03097,1.01718,1.00329,0.968021,0.926151,0.884281,0.842411,0.800541,0.758671,0.716801,0.674931,0.633061,0.59119,0.54932,0.50745,0.46558,0.42371,0.38184,0.339969,0.298099,0.256229,0.214359,0.172489,0.130618,0.0887482,0.0468779,0.00500768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476547,-0.0466357,-0.088506,-0.130376,-0.172246,-0.214117,-0.255987,-0.297857,-0.339727,-0.381597,-0.423468,-0.465338,-0.507208,-0.549078,-0.590948,-0.632818,-0.674688,-0.716558,-0.758429,-0.800299,-0.842169,-0.884039,-0.925909,-0.967779,-1.00321,-1.0171,
8.3819e-009, 1.03093,1.01714,1.00325,0.967901,0.926031,0.884161,0.842291,0.800421,0.758551,0.716681,0.674811,0.63294,0.59107,0.5492,0.50733,0.46546,0.42359,0.38172,0.33985,0.297979,0.256109,0.214239,0.172369,0.130498,0.0886282,0.0467579,0.00488766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488549,-0.0467557,-0.088626,-0.130496,-0.172366,-0.214237,-0.256107,-0.297977,-0.339847,-0.381717,-0.423588,-0.465458,-0.507328,-0.549198,-0.591068,-0.632938,-0.674808,-0.716679,-0.758549,-0.800419,-0.842289,-0.884159,-0.926029,-0.967899,-1.00325,-1.01714,
0.00600001, 1.03089,1.0171,1.00321,0.967781,0.925911,0.884041,0.842171,0.800301,0.758431,0.716561,0.674691,0.63282,0.59095,0.54908,0.50721,0.46534,0.42347,0.3816,0.339729,0.297859,0.255989,0.214119,0.172249,0.130378,0.0885081,0.0466379,0.00476763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500552,-0.0468758,-0.088746,-0.130616,-0.172487,-0.214357,-0.256227,-0.298097,-0.339967,-0.381837,-0.423708,-0.465578,-0.507448,-0.549318,-0.591188,-0.633058,-0.674928,-0.716799,-0.758669,-0.800539,-0.842409,-0.884279,-0.926149,-0.968019,-1.00329,-1.01718,
0.012, 1.03085,1.01706,1.00317,0.967661,0.925791,0.883921,0.842051,0.800181,0.758311,0.716441,0.674571,0.632701,0.59083,0.54896,0.50709,0.46522,0.42335,0.38148,0.339609,0.297739,0.255869,0.213999,0.172129,0.130258,0.0883882,0.0465179,0.00464767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512548,-0.0469957,-0.088866,-0.130736,-0.172606,-0.214477,-0.256347,-0.298217,-0.340087,-0.381957,-0.423828,-0.465698,-0.507568,-0.549438,-0.591308,-0.633178,-0.675048,-0.716918,-0.758789,-0.800659,-0.842529,-0.884399,-0.926269,-0.968139,-1.00333,-1.01722,
0.018, 1.03081,1.01702,1.00313,0.967541,0.925671,0.883801,0.841931,0.800061,0.758191,0.716321,0.674451,0.63258,0.59071,0.54884,0.50697,0.4651,0.42323,0.38136,0.33949,0.297619,0.255749,0.213879,0.172009,0.130138,0.0882681,0.0463979,0.00452764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524551,-0.0471158,-0.088986,-0.130856,-0.172727,-0.214597,-0.256467,-0.298337,-0.340207,-0.382077,-0.423948,-0.465818,-0.507688,-0.549558,-0.591428,-0.633298,-0.675168,-0.717039,-0.758909,-0.800779,-0.842649,-0.884519,-0.926389,-0.968259,-1.00337,-1.01726,
0.024, 1.03077,1.01698,1.00309,0.967421,0.925551,0.883681,0.841811,0.799941,0.758071,0.716201,0.674331,0.63246,0.59059,0.54872,0.50685,0.46498,0.42311,0.38124,0.339369,0.297499,0.255629,0.213759,0.171889,0.130018,0.0881482,0.0462779,0.00440761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536546,-0.0472357,-0.089106,-0.130976,-0.172846,-0.214717,-0.256587,-0.298457,-0.340327,-0.382197,-0.424068,-0.465938,-0.507808,-0.549678,-0.591548,-0.633418,-0.675288,-0.717159,-0.759029,-0.800899,-0.842769,-0.884639,-0.926509,-0.968379,-1.00341,-1.0173,
0.03, 1.03073,1.01694,1.00305,0.967301,0.925431,0.883561,0.841691,0.799821,0.757951,0.716081,0.674211,0.632341,0.59047,0.5486,0.50673,0.46486,0.42299,0.38112,0.339249,0.297379,0.255509,0.213639,0.171769,0.129898,0.0880282,0.0461579,0.00428766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548549,-0.0473557,-0.089226,-0.131096,-0.172966,-0.214837,-0.256707,-0.298577,-0.340447,-0.382317,-0.424188,-0.466058,-0.507928,-0.549798,-0.591668,-0.633538,-0.675408,-0.717278,-0.759149,-0.801019,-0.842889,-0.884759,-0.926629,-0.968499,-1.00345,-1.01734,
